ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,close_day_before,return,sigma_1y,expiry_t
000651.SZ,2019-11-04,64.1,64.98,63.21,64.45,63.78,0.67,1.0505,573827.73,3688033.678,58.7,0.086541737649063,,
000651.SZ,2019-11-05,64.46,65.16,63.5,64.08,64.45,-0.37,-0.5741,535927.51,3443814.986,63.78,0.010504860457823796,,
000651.SZ,2019-11-06,64.1,64.45,63.36,63.5,64.08,-0.58,-0.9051,335865.54,2144646.331,64.45,-0.00574088440651675,,
000651.SZ,2019-11-07,63.7,63.8,62.8,63.71,63.5,0.21,0.3307,317616.78,2010258.543,64.08,-0.009051186017478126,,
000651.SZ,2019-11-08,64.0,64.63,63.2,63.61,63.71,-0.1,-0.157,341203.24,2178351.313,63.5,0.0033070866141732417,,
000651.SZ,2019-11-11,62.3,62.45,60.7,61.17,63.61,-2.44,-3.8359,681351.87,4186552.485,63.71,-0.0015696123057604993,,
000651.SZ,2019-11-12,59.8,60.08,58.62,59.16,61.17,-2.01,-3.2859,636537.13,3777070.758,63.61,-0.03835874862443009,,
000651.SZ,2019-11-13,59.45,59.53,58.48,58.85,59.16,-0.31,-0.524,364776.12,2143608.691,61.17,-0.03285924472780783,,
000651.SZ,2019-11-14,59.18,59.55,58.68,59.13,58.85,0.28,0.4758,353944.97,2090616.405,59.16,-0.005240027045300797,,
000651.SZ,2019-11-15,59.45,59.49,58.7,58.86,59.13,-0.27,-0.4566,202104.32,1193783.635,58.85,0.00475785896346646,,
000651.SZ,2019-11-18,58.79,58.99,58.3,58.99,58.86,0.13,0.2209,225984.61,1325332.947,59.13,-0.004566210045662153,,
000651.SZ,2019-11-19,59.18,59.97,58.91,59.46,58.99,0.47,0.7967,352369.16,2098743.808,58.86,0.002208630648997665,,
000651.SZ,2019-11-20,59.3,59.4,58.73,58.86,59.46,-0.6,-1.0091,221706.0,1306719.621,58.99,0.007967452110527188,,
000651.SZ,2019-11-21,58.51,58.51,57.03,57.45,58.86,-1.41,-2.3955,439535.33,2529726.169,59.46,-0.010090817356205876,,
000651.SZ,2019-11-22,57.5,58.13,56.2,56.72,57.45,-0.73,-1.2707,368534.9,2104068.512,58.86,-0.02395514780835876,,
000651.SZ,2019-11-25,56.72,57.84,56.36,57.81,56.72,1.09,1.9217,351298.85,2012181.894,57.45,-0.012706701479547501,,
000651.SZ,2019-11-26,58.21,58.76,57.85,58.54,57.81,0.73,1.2628,345754.8,2017689.992,56.72,0.019217207334273685,,
000651.SZ,2019-11-27,57.8,57.9,56.9,57.64,58.54,-0.9,-1.5374,349870.41,2009248.258,57.81,0.012627573084241426,,
000651.SZ,2019-11-28,57.71,58.61,57.71,58.45,57.64,0.81,1.4053,298217.72,1739128.654,58.54,-0.015374103177314632,,
000651.SZ,2019-11-29,58.38,58.78,56.95,57.71,58.45,-0.74,-1.266,337348.4,1955006.45,57.64,0.014052741151977832,,
000651.SZ,2019-12-03,60.0,61.19,59.2,60.8,57.71,3.09,5.3544,900325.86,5414302.506,58.45,-0.012660393498716886,,
000651.SZ,2019-12-04,60.78,63.46,60.37,62.58,60.8,1.78,2.9276,784965.69,4882232.339,57.71,0.0535435799688095,,
000651.SZ,2019-12-05,62.7,63.05,61.82,62.27,62.58,-0.31,-0.4954,452729.36,2821022.539,60.8,0.029276315789473706,,
000651.SZ,2019-12-06,62.36,62.88,62.02,62.39,62.27,0.12,0.1927,312483.06,1947670.639,62.58,-0.0049536593160753465,,
000651.SZ,2019-12-09,62.39,62.85,61.9,62.15,62.39,-0.24,-0.3847,290231.55,1809238.672,62.27,0.0019270916974465622,,
000651.SZ,2019-12-10,62.44,62.45,61.7,62.16,62.15,0.01,0.0161,235236.85,1462272.841,62.39,-0.003846770315755762,,
000651.SZ,2019-12-11,62.51,62.59,61.12,61.4,62.16,-0.76,-1.2227,291399.37,1794894.22,62.15,0.00016090104585676605,,
000651.SZ,2019-12-12,61.8,62.0,61.12,61.48,61.4,0.08,0.1303,202593.66,1247667.564,62.16,-0.012226512226512195,,
000651.SZ,2019-12-13,61.9,63.39,61.9,62.99,61.48,1.51,2.4561,442358.77,2781770.141,61.4,0.0013029315960911775,,
000651.SZ,2019-12-16,63.38,63.65,62.72,63.1,62.99,0.11,0.1746,305590.75,1927328.052,61.48,0.02456083279115168,,
000651.SZ,2019-12-17,63.1,64.51,63.01,64.11,63.1,1.01,1.6006,392626.39,2509277.11,62.99,0.0017463089379266459,,
000651.SZ,2019-12-18,64.39,66.1,64.12,64.37,64.11,0.26,0.4056,451518.3,2933611.003,63.1,0.0160063391442155,,
000651.SZ,2019-12-19,64.65,65.5,64.41,65.0,64.37,0.63,0.9787,281463.43,1829088.621,64.11,0.004055529558571286,,
000651.SZ,2019-12-20,64.99,65.42,64.33,64.51,65.0,-0.49,-0.7538,234278.39,1515833.509,64.37,0.00978716793537355,,
000651.SZ,2019-12-23,65.07,65.6,64.5,64.5,64.51,-0.01,-0.0155,337709.91,2195706.612,65.0,-0.00753846153846146,,
000651.SZ,2019-12-24,64.93,65.49,64.66,65.02,64.5,0.52,0.8062,191216.19,1243312.507,64.51,-0.0001550147263990872,,
000651.SZ,2019-12-25,65.0,65.19,64.15,64.4,65.02,-0.62,-0.9536,198372.4,1283338.035,64.5,0.008062015503875907,,
000651.SZ,2019-12-26,64.46,64.8,64.25,64.78,64.4,0.38,0.5901,165339.53,1066132.821,65.02,-0.009535527529990625,,
000651.SZ,2019-12-27,65.15,65.76,64.4,64.53,64.78,-0.25,-0.3859,249793.35,1624183.453,64.4,0.005900621118012352,,
000651.SZ,2019-12-30,64.57,65.7,64.05,65.58,64.53,1.05,1.6272,264579.81,1724506.753,64.78,-0.003859215807347947,,
000651.SZ,2019-12-31,65.35,65.86,64.8,65.58,65.58,0.0,0.0,209307.99,1366603.121,64.53,0.016271501627150117,,
000651.SZ,2020-01-02,65.99,68.09,65.9,67.9,65.58,2.32,3.5377,463614.43,3119667.657,65.58,0.0,0.35946161665591414,2.0
000651.SZ,2020-01-03,68.38,68.7,66.9,67.1,67.9,-0.8,-1.1782,368703.73,2494833.314,65.58,0.03537663921927428,0.35946161665591414,1.9972602739726026
000651.SZ,2020-01-06,66.8,67.07,65.0,65.88,67.1,-1.22,-1.8182,467802.55,3092810.584,67.9,-0.011782032400589268,0.35946161665591414,1.989041095890411
000651.SZ,2020-01-07,66.17,67.55,66.0,67.32,65.88,1.44,2.1858,410765.95,2759986.206,67.1,-0.018181818181818167,0.35946161665591414,1.9863013698630136
000651.SZ,2020-01-08,66.6,69.67,66.6,68.8,67.32,1.48,2.1985,487808.96,3335825.897,65.88,0.021857923497267725,0.35946161665591414,1.9835616438356165
000651.SZ,2020-01-09,69.66,70.56,69.06,69.88,68.8,1.08,1.5698,348538.12,2440521.148,67.32,0.021984551396316162,0.35946161665591414,1.9808219178082191
000651.SZ,2020-01-10,70.01,70.55,69.42,69.75,69.88,-0.13,-0.186,200324.74,1400528.269,68.8,0.01569767441860463,0.35946161665591414,1.978082191780822
000651.SZ,2020-01-13,69.92,70.2,69.16,69.76,69.75,0.01,0.0143,271151.51,1887571.54,69.88,-0.0018603319977102957,0.35946161665591414,1.9698630136986301
000651.SZ,2020-01-14,70.05,70.44,69.4,69.81,69.76,0.05,0.0717,213076.75,1487443.412,69.75,0.0001433691756273135,0.35946161665591414,1.9671232876712328
000651.SZ,2020-01-15,70.13,70.16,68.47,68.9,69.81,-0.91,-1.3035,278533.63,1920151.797,69.76,0.0007167431192660142,0.35946161665591414,1.9643835616438357
000651.SZ,2020-01-16,69.34,69.34,66.94,67.32,68.9,-1.58,-2.2932,459585.49,3099750.015,69.81,-0.013035381750465501,0.35946161665591414,1.9616438356164383
000651.SZ,2020-01-17,67.99,68.56,67.45,67.91,67.32,0.59,0.8764,300553.06,2040298.063,68.9,-0.02293178519593632,0.35946161665591414,1.9589041095890412
000651.SZ,2020-01-20,68.3,68.39,67.03,68.35,67.91,0.44,0.6479,259466.58,1762760.743,67.32,0.008764111705288227,0.35946161665591414,1.9506849315068493
000651.SZ,2020-01-21,67.8,67.8,66.3,66.5,68.35,-1.85,-2.7067,370208.61,2472027.904,67.91,0.006479163598880839,0.35946161665591414,1.9479452054794522
000651.SZ,2020-01-22,66.15,67.1,64.8,66.64,66.5,0.14,0.2105,392412.38,2582805.713,68.35,-0.027066569129480533,0.35946161665591414,1.9452054794520548
000651.SZ,2020-01-23,65.93,66.0,63.52,63.94,66.64,-2.7,-4.0516,531576.5,3427455.373,66.5,0.0021052631578947455,0.35946161665591414,1.9424657534246574
000651.SZ,2020-02-03,58.0,62.0,57.55,58.77,63.94,-5.17,-8.0857,1097909.3,6500814.901,66.64,-0.04051620648259308,0.35946161665591414,1.9123287671232876
000651.SZ,2020-02-04,59.97,62.2,59.64,61.57,58.77,2.8,4.7643,659832.47,4043015.745,63.94,-0.08085705348764459,0.35946161665591414,1.9095890410958904
000651.SZ,2020-02-05,62.0,63.5,61.6,62.85,61.57,1.28,2.0789,562788.81,3529336.92,58.77,0.0476433554534626,0.35946161665591414,1.906849315068493
000651.SZ,2020-02-06,63.5,63.71,61.7,63.24,62.85,0.39,0.6205,494924.78,3103407.42,61.57,0.020789345460451535,0.35946161665591414,1.904109589041096
000651.SZ,2020-02-07,62.4,62.8,61.78,62.38,63.24,-0.86,-1.3599,475444.1,2956033.59,62.85,0.0062052505966587205,0.35946161665591414,1.9013698630136986
000651.SZ,2020-02-10,62.0,62.3,61.27,62.1,62.38,-0.28,-0.4489,338489.05,2094108.329,63.24,-0.01359898798228968,0.35946161665591414,1.893150684931507
000651.SZ,2020-02-11,62.76,64.45,62.51,63.92,62.1,1.82,2.9308,447176.25,2846021.212,62.38,-0.004488618146841954,0.35946161665591414,1.8904109589041096
000651.SZ,2020-02-12,63.89,64.39,62.78,63.82,63.92,-0.1,-0.1564,349949.37,2226659.367,62.1,0.029307568438003223,0.35946161665591414,1.8876712328767122
000651.SZ,2020-02-13,63.73,64.38,62.56,62.9,63.82,-0.92,-1.4416,386067.06,2438184.137,63.92,-0.0015644555694618494,0.35946161665591414,1.884931506849315
000651.SZ,2020-02-14,62.6,63.42,62.31,62.73,62.9,-0.17,-0.2703,300184.93,1882517.397,63.82,-0.014415543716703255,0.35946161665591414,1.8821917808219177
000651.SZ,2020-02-17,61.5,63.23,61.41,63.12,62.73,0.39,0.6217,514073.93,3216065.683,62.9,-0.0027027027027027297,0.35946161665591414,1.873972602739726
000651.SZ,2020-02-18,63.0,63.02,61.9,62.16,63.12,-0.96,-1.5209,499014.64,3103673.019,62.73,0.006217120994739369,0.35946161665591414,1.8712328767123287
000651.SZ,2020-02-19,62.0,62.3,61.11,61.67,62.16,-0.49,-0.7883,399451.9,2468375.708,63.12,-0.015209125475285185,0.35946161665591414,1.8684931506849316
000651.SZ,2020-02-20,61.9,63.5,61.73,63.5,61.67,1.83,2.9674,586762.48,3682160.207,62.16,-0.0078828828828828,0.35946161665591414,1.8657534246575342
000651.SZ,2020-02-21,63.33,63.33,62.2,62.64,63.5,-0.86,-1.3543,543469.91,3402734.451,61.67,0.029674071671801496,0.35946161665591414,1.8630136986301369
000651.SZ,2020-02-24,62.12,62.3,61.32,61.57,62.64,-1.07,-1.7082,662047.8,4078317.98,63.5,-0.013543307086614165,0.35946161665591414,1.8547945205479452
000651.SZ,2020-02-25,60.85,60.85,59.6,60.25,61.57,-1.32,-2.1439,733077.98,4406830.977,62.64,-0.01708173690932312,0.35946161665591414,1.8520547945205479
000651.SZ,2020-02-26,59.2,61.28,59.0,60.29,60.25,0.04,0.0664,566463.7,3408276.665,61.57,-0.02143901250609063,0.35946161665591414,1.8493150684931507
000651.SZ,2020-02-27,60.03,61.1,60.03,60.71,60.29,0.42,0.6966,356347.98,2164825.442,60.25,0.0006639004149377452,0.35946161665591414,1.8465753424657534
000651.SZ,2020-02-28,59.44,60.0,58.4,59.2,60.71,-1.51,-2.4872,513705.98,3039712.687,60.29,0.006966329407862029,0.35946161665591414,1.8438356164383563
000651.SZ,2020-03-02,59.1,60.37,58.7,60.03,59.2,0.83,1.402,502839.37,3007688.51,60.71,-0.024872343930159743,0.35946161665591414,1.8356164383561644
000651.SZ,2020-03-03,60.99,61.0,59.37,59.99,60.03,-0.04,-0.0666,474562.76,2845026.405,59.2,0.014020270270270242,0.35946161665591414,1.832876712328767
000651.SZ,2020-03-04,59.55,59.9,59.02,59.82,59.99,-0.17,-0.2834,423393.93,2517114.494,60.03,-0.000666333499916694,0.35946161665591414,1.83013698630137
000651.SZ,2020-03-05,60.51,63.0,59.85,62.99,59.82,3.17,5.2992,1018445.26,6302224.182,59.99,-0.002833805634272407,0.35946161665591414,1.8273972602739725
000651.SZ,2020-03-06,62.15,62.6,61.31,61.48,62.99,-1.51,-2.3972,503533.22,3112954.401,59.82,0.052992310264125736,0.35946161665591414,1.8246575342465754
000651.SZ,2020-03-09,60.0,60.0,59.0,59.23,61.48,-2.25,-3.6597,587231.9,3491790.279,62.99,-0.023972059056993254,0.35946161665591414,1.8164383561643835
000651.SZ,2020-03-10,58.99,61.18,58.95,60.77,59.23,1.54,2.6,541438.02,3253817.259,61.48,-0.03659726740403384,0.35946161665591414,1.8136986301369864
000651.SZ,2020-03-11,60.78,60.88,59.56,59.63,60.77,-1.14,-1.8759,361947.22,2170270.215,59.23,0.02600033766672305,0.35946161665591414,1.810958904109589
000651.SZ,2020-03-12,58.88,59.05,57.98,58.22,59.63,-1.41,-2.3646,496562.45,2899265.452,60.77,-0.01875925621194669,0.35946161665591414,1.8082191780821917
000651.SZ,2020-03-13,55.42,57.6,55.0,56.91,58.22,-1.31,-2.2501,543463.79,3057574.403,59.63,-0.023645815864497797,0.35946161665591414,1.8054794520547945
000651.SZ,2020-03-16,57.37,57.38,54.36,54.4,56.91,-2.51,-4.4105,562406.33,3123352.274,58.22,-0.022500858811405056,0.35946161665591414,1.7972602739726027
000651.SZ,2020-03-17,53.7,55.61,51.95,52.95,54.4,-1.45,-2.6654,605901.94,3224683.444,56.91,-0.044104726761553296,0.35946161665591414,1.7945205479452055
000651.SZ,2020-03-18,53.0,55.17,51.92,52.44,52.95,-0.51,-0.9632,703230.91,3761082.471,54.4,-0.026654411764705805,0.35946161665591414,1.7917808219178082
000651.SZ,2020-03-19,51.6,51.95,48.4,50.3,52.44,-2.14,-4.0809,1098837.99,5488904.317,52.95,-0.009631728045325876,0.35946161665591414,1.789041095890411
000651.SZ,2020-03-20,50.68,51.8,50.24,51.57,50.3,1.27,2.5249,632670.49,3229182.48,52.44,-0.04080854309687263,0.35946161665591414,1.7863013698630137
000651.SZ,2020-03-23,50.0,50.31,49.08,49.22,51.57,-2.35,-4.5569,484671.33,2404677.413,50.3,0.02524850894632213,0.35946161665591414,1.7780821917808218
000651.SZ,2020-03-24,50.1,51.4,49.83,51.14,49.22,1.92,3.9009,600436.35,3045582.347,51.57,-0.04556912933876287,0.35946161665591414,1.7753424657534247
000651.SZ,2020-03-25,53.0,53.75,52.68,53.48,51.14,2.34,4.5757,635877.83,3392948.037,49.22,0.039008533116619296,0.35946161665591414,1.7726027397260273
000651.SZ,2020-03-26,53.0,53.85,52.59,52.83,53.48,-0.65,-1.2154,353929.57,1882251.323,51.14,0.045756746186937744,0.35946161665591414,1.7698630136986302
000651.SZ,2020-03-27,53.85,54.7,52.29,52.57,52.83,-0.26,-0.4921,586615.3,3127275.061,53.48,-0.01215407629020192,0.35946161665591414,1.7671232876712328
000651.SZ,2020-03-30,51.85,52.13,51.09,52.08,52.57,-0.49,-0.9321,377274.48,1948128.674,52.83,-0.00492144614802192,0.35946161665591414,1.7589041095890412
000651.SZ,2020-03-31,52.89,52.89,52.11,52.2,52.08,0.12,0.2304,312373.83,1638485.847,52.57,-0.009320905459387522,0.35946161665591414,1.7561643835616438
000651.SZ,2020-04-01,51.55,52.9,51.55,51.99,52.2,-0.21,-0.4023,356842.24,1865040.044,52.08,0.0023041474654378756,0.35946161665591414,1.7534246575342465
000651.SZ,2020-04-02,51.48,52.3,50.88,52.3,51.99,0.31,0.5963,398753.02,2059368.988,52.2,-0.004022988505747143,0.35946161665591414,1.7506849315068493
000651.SZ,2020-04-03,52.49,52.5,51.81,51.96,52.3,-0.34,-0.6501,305947.28,1593396.979,51.99,0.005962685131756014,0.35946161665591414,1.747945205479452
000651.SZ,2020-04-07,52.99,53.41,52.52,52.72,51.96,0.76,1.4627,498041.16,2632716.168,52.3,-0.00650095602294448,0.35946161665591414,1.736986301369863
000651.SZ,2020-04-08,52.48,52.5,51.53,51.8,52.72,-0.92,-1.7451,431372.44,2238410.929,51.96,0.014626635873749,0.35946161665591414,1.7342465753424658
000651.SZ,2020-04-09,52.07,52.3,51.75,51.88,51.8,0.08,0.1544,330199.36,1714636.878,52.72,-0.017450682852807316,0.35946161665591414,1.7315068493150685
000651.SZ,2020-04-10,51.98,55.22,51.79,53.74,51.88,1.86,3.5852,779232.58,4196948.953,51.8,0.0015444015444016487,0.35946161665591414,1.7287671232876711
000651.SZ,2020-04-13,55.0,56.99,54.88,56.51,53.74,2.77,5.1544,857819.13,4809415.741,51.88,0.03585196607555897,0.35946161665591414,1.7205479452054795
000651.SZ,2020-04-14,57.35,57.6,55.6,56.4,56.51,-0.11,-0.1947,616764.96,3468937.143,53.74,0.05154447339039814,0.35946161665591414,1.7178082191780821
000651.SZ,2020-04-15,54.8,55.66,53.8,54.41,56.4,-1.99,-3.5284,974741.98,5335019.941,56.51,-0.001946558131304184,0.35946161665591414,1.715068493150685
000651.SZ,2020-04-16,53.96,55.05,53.85,54.98,54.41,0.57,1.0476,491718.57,2686905.821,56.4,-0.03528368794326245,0.35946161665591414,1.7123287671232876
000651.SZ,2020-04-17,55.29,55.49,54.56,54.7,54.98,-0.28,-0.5093,459703.31,2523464.787,54.41,0.010476015438338546,0.35946161665591414,1.7095890410958905
000651.SZ,2020-04-20,54.75,54.89,54.21,54.48,54.7,-0.22,-0.4022,367521.23,2001918.078,54.98,-0.0050927610040013465,0.35946161665591414,1.7013698630136986
000651.SZ,2020-04-21,54.4,54.4,53.0,53.4,54.48,-1.08,-1.9824,419665.38,2242597.204,54.7,-0.004021937842778902,0.35946161665591414,1.6986301369863013
000651.SZ,2020-04-22,53.07,54.2,52.75,54.2,53.4,0.8,1.4981,320788.08,1721548.219,54.48,-0.019823788546255477,0.35946161665591414,1.6958904109589041
000651.SZ,2020-04-23,54.2,55.1,54.2,54.87,54.2,0.67,1.2362,474841.32,2600242.889,53.4,0.01498127340823978,0.35946161665591414,1.6931506849315068
000651.SZ,2020-04-24,55.01,55.1,53.95,54.15,54.87,-0.72,-1.3122,287879.51,1563281.028,54.2,0.012361623616236063,0.35946161665591414,1.6904109589041096
000651.SZ,2020-04-27,53.98,54.68,53.62,54.08,54.15,-0.07,-0.1293,244654.86,1327568.195,54.87,-0.013121924548933824,0.35946161665591414,1.6821917808219178
000651.SZ,2020-04-28,54.08,55.1,53.56,54.99,54.08,0.91,1.6827,408555.0,2233721.075,54.15,-0.0012927054478301069,0.35946161665591414,1.6794520547945206
000651.SZ,2020-04-29,54.79,55.88,54.64,55.22,54.99,0.23,0.4183,320440.17,1778301.317,54.08,0.016826923076923146,0.35946161665591414,1.6767123287671233
000651.SZ,2020-04-30,54.08,55.66,54.0,54.77,55.22,-0.45,-0.8149,631453.63,3452771.148,54.99,0.0041825786506637,0.35946161665591414,1.673972602739726
000651.SZ,2020-05-06,53.82,54.46,53.82,54.46,54.77,-0.31,-0.566,603182.37,3261213.46,55.22,-0.008149221296631579,0.35946161665591414,1.6575342465753424
000651.SZ,2020-05-07,54.48,54.97,54.02,54.1,54.46,-0.36,-0.661,435386.31,2365773.8,54.77,-0.005660032864706998,0.35946161665591414,1.6547945205479453
000651.SZ,2020-05-08,54.31,57.58,53.99,56.99,54.1,2.89,5.342,1233737.07,6960938.612,54.46,-0.006610356224752101,0.35946161665591414,1.652054794520548
000651.SZ,2020-05-11,57.98,59.23,57.8,58.21,56.99,1.22,2.1407,871715.82,5106210.049,54.1,0.0534195933456562,0.35946161665591414,1.643835616438356
000651.SZ,2020-05-12,58.61,59.28,58.05,59.0,58.21,0.79,1.3572,659115.59,3877277.579,56.99,0.021407264432356535,0.35946161665591414,1.641095890410959
000651.SZ,2020-05-13,58.99,58.99,57.78,58.39,59.0,-0.61,-1.0339,481904.2,2811015.693,58.21,0.013571551279848808,0.35946161665591414,1.6383561643835616
000651.SZ,2020-05-14,58.41,59.36,58.36,58.57,58.39,0.18,0.3083,402484.72,2363678.848,59.0,-0.010338983050847447,0.35946161665591414,1.6356164383561644
000651.SZ,2020-05-15,59.0,59.02,57.7,57.93,58.57,-0.64,-1.0927,382784.25,2226821.791,58.39,0.003082719643774614,0.35946161665591414,1.632876712328767
000651.SZ,2020-05-18,58.0,58.44,57.0,57.99,57.93,0.06,0.1036,408130.65,2362232.004,58.57,-0.01092709578282398,0.35946161665591414,1.6246575342465754
000651.SZ,2020-05-19,59.0,59.0,57.91,58.02,57.99,0.03,0.0517,351415.48,2049291.641,57.93,0.001035732780942556,0.35946161665591414,1.621917808219178
000651.SZ,2020-05-20,58.0,58.0,57.04,57.38,58.02,-0.64,-1.1031,370542.58,2126225.292,57.99,0.000517330574236957,0.35946161665591414,1.6191780821917807
000651.SZ,2020-05-21,57.7,57.7,56.76,57.01,57.38,-0.37,-0.6448,282576.17,1611479.871,58.02,-0.011030679076180636,0.35946161665591414,1.6164383561643836
000651.SZ,2020-05-22,57.02,57.03,55.61,55.62,57.01,-1.39,-2.4382,391140.75,2190126.379,57.38,-0.0064482398048101176,0.35946161665591414,1.6136986301369862
000651.SZ,2020-05-25,55.64,55.95,54.39,54.9,55.62,-0.72,-1.2945,393736.44,2159635.374,57.01,-0.024381687423259087,0.35946161665591414,1.6054794520547946
000651.SZ,2020-05-26,55.5,56.9,55.46,56.88,54.9,1.98,3.6066,444970.25,2505509.971,55.62,-0.012944983818770206,0.35946161665591414,1.6027397260273972
000651.SZ,2020-05-27,56.8,57.46,56.0,56.24,56.88,-0.64,-1.1252,350574.18,1978039.958,54.9,0.036065573770491875,0.35946161665591414,1.6
000651.SZ,2020-05-28,56.29,57.6,56.05,56.82,56.24,0.58,1.0313,419757.32,2387382.503,56.88,-0.011251758087201134,0.35946161665591414,1.5972602739726027
000651.SZ,2020-05-29,56.31,57.03,56.22,56.94,56.82,0.12,0.2112,291691.29,1653447.09,56.24,0.01031294452347081,0.35946161665591414,1.5945205479452054
000651.SZ,2020-06-01,57.51,58.26,57.19,57.97,56.94,1.03,1.8089,579250.71,3350002.819,56.82,0.002111932418162574,0.35946161665591414,1.5863013698630137
000651.SZ,2020-06-02,58.88,58.98,57.71,58.09,57.97,0.12,0.207,468374.9,2727456.657,56.94,0.018089216719353728,0.35946161665591414,1.5835616438356164
000651.SZ,2020-06-03,58.1,58.49,57.51,58.02,58.09,-0.07,-0.1205,458199.6,2663404.636,57.97,0.002070036225634027,0.35946161665591414,1.5808219178082192
000651.SZ,2020-06-04,58.6,59.69,58.4,59.65,58.02,1.63,2.8094,656228.49,3889276.666,58.09,-0.001205026682733694,0.35946161665591414,1.5780821917808219
000651.SZ,2020-06-05,60.0,61.01,59.89,60.17,59.65,0.52,0.8718,585366.42,3537033.31,58.02,0.028093760772147456,0.35946161665591414,1.5753424657534247
000651.SZ,2020-06-08,61.58,63.0,61.0,62.39,60.17,2.22,3.6895,698377.24,4352741.531,59.65,0.008717518860016817,0.35946161665591414,1.5671232876712329
000651.SZ,2020-06-09,62.61,62.65,61.33,61.92,62.39,-0.47,-0.7533,423430.8,2624116.044,60.17,0.036895462855243456,0.35946161665591414,1.5643835616438355
000651.SZ,2020-06-10,62.46,62.47,60.88,61.33,61.92,-0.59,-0.9528,414142.08,2538340.301,62.39,-0.00753325853502162,0.35946161665591414,1.5616438356164384
000651.SZ,2020-06-11,60.13,60.15,58.38,58.92,60.13,-1.21,-2.0123,502725.48,2967853.991,61.92,-0.028908268733850113,0.35946161665591414,1.558904109589041
000651.SZ,2020-06-12,57.55,59.0,57.07,58.92,58.92,0.0,0.0,458145.13,2664909.219,60.13,-0.020123066688840858,0.35946161665591414,1.5561643835616439
000651.SZ,2020-06-15,58.12,58.54,57.23,57.29,58.92,-1.63,-2.7665,434864.56,2511349.54,58.92,0.0,0.35946161665591414,1.547945205479452
000651.SZ,2020-06-16,58.0,58.17,57.3,57.84,57.29,0.55,0.96,373333.77,2154265.739,58.92,-0.02766463000678891,0.35946161665591414,1.5452054794520549
000651.SZ,2020-06-17,57.73,57.79,57.12,57.77,57.84,-0.07,-0.121,340596.87,1958449.252,57.29,0.009600279280851881,0.35946161665591414,1.5424657534246575
000651.SZ,2020-06-18,57.5,58.53,57.5,58.06,57.77,0.29,0.502,354163.46,2055422.018,57.84,-0.001210235131396962,0.35946161665591414,1.5397260273972602
000651.SZ,2020-06-19,58.5,58.99,58.2,58.84,58.06,0.78,1.3434,554183.63,3254280.721,57.77,0.005019906525878469,0.35946161665591414,1.536986301369863
000651.SZ,2020-06-22,57.81,57.89,56.85,57.26,58.84,-1.58,-2.6852,737390.3,4219357.336,58.06,0.013434378229417863,0.35946161665591414,1.5287671232876712
000651.SZ,2020-06-23,57.0,57.3,56.2,56.23,57.26,-1.03,-1.7988,717338.41,4053258.7,58.84,-0.026852481305234623,0.35946161665591414,1.526027397260274
000651.SZ,2020-06-24,56.3,57.25,56.3,57.22,56.23,0.99,1.7606,537126.88,3062608.627,57.26,-0.01798812434509258,0.35946161665591414,1.5232876712328767
000651.SZ,2020-06-29,57.0,57.01,56.23,56.46,57.22,-0.76,-1.3282,373017.44,2107362.032,56.23,0.017606260003556858,0.35946161665591414,1.5095890410958903
000651.SZ,2020-06-30,56.76,57.1,56.18,56.57,56.46,0.11,0.1948,429141.48,2429936.484,57.22,-0.013282069206571094,0.35946161665591414,1.5068493150684932
000651.SZ,2020-07-01,56.6,57.8,56.0,57.41,56.57,0.84,1.4849,722332.56,4113728.681,56.46,0.0019482819695359446,0.35946161665591414,1.5041095890410958
000651.SZ,2020-07-02,57.19,58.28,56.9,58.21,57.41,0.8,1.3935,1020711.53,5865537.926,56.57,0.014848859819692351,0.35946161665591414,1.5013698630136987
000651.SZ,2020-07-03,58.4,59.5,58.04,58.44,58.21,0.23,0.3951,939737.03,5501964.868,57.41,0.013934854554955658,0.35946161665591414,1.4986301369863013
000651.SZ,2020-07-06,58.15,61.47,57.9,61.26,58.44,2.82,4.8255,1421416.13,8511052.462,58.21,0.003951211132107831,0.35946161665591414,1.4904109589041097
000651.SZ,2020-07-07,62.05,63.0,60.05,60.08,61.26,-1.18,-1.9262,1462405.76,8947221.748,58.44,0.04825462012320329,0.35946161665591414,1.4876712328767123
000651.SZ,2020-07-08,60.0,60.8,58.65,59.49,60.08,-0.59,-0.982,1270421.54,7524133.912,61.26,-0.01926216127979105,0.35946161665591414,1.484931506849315
000651.SZ,2020-07-09,59.63,59.89,59.16,59.82,59.49,0.33,0.5547,1041825.11,6205199.652,60.08,-0.009820239680426038,0.35946161665591414,1.4821917808219178
000651.SZ,2020-07-10,60.52,61.19,58.88,58.99,59.82,-0.83,-1.3875,1205132.78,7223265.899,59.49,0.005547150781643945,0.35946161665591414,1.4794520547945205
000651.SZ,2020-07-13,59.2,59.78,58.52,59.45,58.99,0.46,0.7798,1243771.02,7354224.865,59.82,-0.013874958207957176,0.35946161665591414,1.4712328767123288
000651.SZ,2020-07-14,59.43,59.77,58.0,58.52,59.45,-0.93,-1.5643,948719.62,5576286.011,58.99,0.007797931852856431,0.35946161665591414,1.4684931506849315
000651.SZ,2020-07-15,58.0,59.5,57.51,58.68,58.52,0.16,0.2734,1132756.17,6661411.498,59.45,-0.01564339781328847,0.35946161665591414,1.4657534246575343
